基金代码,基金简称
159732,华夏国证消费电子主题ETF
110033,易方达恒生国企ETF联接现钞A
110032,易方达恒生国企ETF联接现汇A
159751,鹏华中证港股通科技ETF
014332,华泰柏瑞中证稀土产业ETF发起式联接C
014118,国泰中证沪港深创新药产业ETF发起联接C
516220,国泰中证细分化工产业主题ETF
159773,华泰柏瑞创业板科技ETF
013402,华夏恒生科技ETF发起式联接(QDII)A
512500,华夏中证500ETF
001052,华夏中证500ETF联接A
515710,华宝中证细分食品饮料主题ETF
012116,中银创业板ETF发起联接A
013403,华夏恒生科技ETF发起式联接(QDII)C
517300,国寿安保中证沪港深300ETF
588160,南方上证科创板新材料ETF
159745,国泰中证全指建筑材料ETF
012979,大成恒生科技ETF发起式联接A
012117,中银创业板ETF发起联接C
014673,富国中证港股通互联网ETF发起式联接A
012804,广发恒生科技ETF联接(QDII)A
159716,华宝深创100ETF
588010,博时上证科创板新材料ETF
561600,平安中证消费电子主题ETF
014674,富国中证港股通互联网ETF发起式联接C
017116,浦银安盛中证光伏产业ETF联接A
160419,华安中证全指证券公司ETF联接A
016225,申万菱信中证内地新能源主题ETF发起联接A
012805,广发恒生科技ETF联接(QDII)C
005675,易方达恒生国企ETF联接C
012980,大成恒生科技ETF发起式联接C
017117,浦银安盛中证光伏产业ETF联接C
013907,永赢深创100ETF发起式联接A
016226,申万菱信中证内地新能源主题ETF发起联接C
159835,建信中证创新药产业ETF
016566,嘉实中证电池主题ETF发起联接A
516550,嘉实中证大农业ETF
012730,国泰中证细分化工产业主题ETF联接A
013908,永赢深创100ETF发起式联接C
159858,南方中证创新药产业ETF
159723,汇添富中证沪港深科技龙头ETF
159707,华宝中证800地产ETF
016567,嘉实中证电池主题ETF发起联接C
159777,国联安创业板科技ETF
561500,华泰柏瑞中证企业核心竞争力50ETF
012731,国泰中证细分化工产业主题ETF联接C
159823,嘉实H股50ETF(QDII)
012550,华宝中证电子50ETF联接A
562950,易方达中证消费电子主题ETF
516120,富国中证细分化工产业主题ETF
515320,华安中证电子50ETF
001629,天弘中证计算机ETF联接A
005554,南方恒生国企ETF联接A
012551,华宝中证电子50ETF联接C
159721,永赢深证创新100ETF
159838,博时医药50ETF
012179,浦银安盛创业板ETF联接A
159748,富国沪港深创新药产业ETF
013443,建信创业板ETF联接E
159706,华安深证100ETF
013127,汇添富恒生科技ETF联接发起式(QDII)A
010989,南方房地产ETF联接E
159755,广发国证新能源车电池ETF
159954,南方恒生中国企业ETF
013306,国泰中证科创创业50ETF发起联接A
012326,天弘中证全指医疗保健设备与服务ETF联接A
012180,浦银安盛创业板ETF联接C
516020,华宝化工ETF
012882,工银科技龙头ETF发起式联接A
560980,广发中证光伏龙头30ETF
513590,鹏华中证港股通消费主题ETF
012883,工银科技龙头ETF发起式联接C
013128,汇添富恒生科技ETF联接发起式(QDII)C
001630,天弘中证计算机ETF联接C
012327,天弘中证全指医疗保健设备与服务ETF联接C
515170,华夏中证细分食品饮料主题ETF
013307,国泰中证科创创业50ETF发起联接C
516080,易方达中证创新药产业ETF
005555,南方恒生国企ETF联接C
562910,易方达中证装备产业ETF
561310,国泰中证消费电子主题ETF
516480,国联安中证新材料主题ETF
516350,易方达中证芯片产业ETF
159715,易方达中证稀土产业ETF
515120,广发中证创新药产业ETF
159703,天弘中证新材料主题ETF
013810,广发科创板50ETF发起联接A
588000,华夏上证科创板50成份ETF
013811,广发科创板50ETF发起联接C
159796,汇添富中证电池主题ETF
159637,新能源车龙头ETF
008154,嘉实医药健康100ETF联接A
014908,国泰中证新材料主题ETF发起联接A
588280,华安上证科创板50ETF
008155,嘉实医药健康100ETF联接C
588090,华泰柏瑞上证科创板50成份ETF
013302,招商中证科创创业50ETF联接A
159870,鹏华中证细分化工产业ETF
517110,国泰中证沪港深创新药产业ETF
014909,国泰中证新材料主题ETF发起联接C
159779,招商中证消费电子主题ETF
159608,广发中证稀有金属主题ETF
012537,华宝中证细分化工产业主题ETF联接A
013317,华宝中证科创创业50ETF联接A
159898,招商中证全指医疗器械ETF
588050,工银上证科创50成份ETF
159864,国泰中证光伏产业ETF
588080,易方达上证科创板50成份ETF
012538,华宝中证细分化工产业主题ETF联接C
013601,国泰中证光伏产业ETF发起联接A
013303,招商中证科创创业50ETF联接C
013318,华宝中证科创创业50ETF联接C
560000,浦银安盛中证智能电动汽车ETF
013602,国泰中证光伏产业ETF发起联接C
014431,华夏中证新材料主题ETF发起式联接A
013313,富国中证科创创业50ETF联接A
013304,易方达中证科创创业50ETF联接A
014432,华夏中证新材料主题ETF发起式联接C
013314,富国中证科创创业50ETF联接C
588150,南方上证科创板50ETF
516290,汇添富中证光伏产业ETF
013305,易方达中证科创创业50ETF联接C
159768,银华中证内地地产主题ETF
510560,国寿安保中证500ETF
012737,广发中证创新药产业ETF联接A
013298,南方中证科创创业50ETF联接A
012698,平安中证新能源汽车ETF发起联接A
516690,银华中证细分化工产业主题ETF
561800,华富中证稀有金属主题ETF
159790,华夏中证内地低碳经济主题ETF
012738,广发中证创新药产业ETF联接C
560800,鹏扬中证数字经济主题ETF
012969,鹏华国证半导体芯片ETF联接A
013299,南方中证科创创业50ETF联接C
516050,工银中证科技龙头ETF
012699,平安中证新能源汽车ETF发起联接C
012970,鹏华国证半导体芯片ETF联接C
009881,广发中证医疗ETF联接C
004642,南方房地产ETF联接A
159850,华夏恒生中国企业ETF(QDII)
001241,国寿安保中证500ETF联接
159883,永赢中证全指医疗器械ETF
517380,天弘恒生沪深港创新药精选50ETF
562300,银华中证内地低碳经济主题ETF
014099,博时中证科创创业50ETF发起式联接A
015871,景顺长城国证新能源车电池ETF联接A
013310,华夏科创创业50ETF联接A
159729,汇添富中证沪港深互联网ETF
015872,景顺长城国证新能源车电池ETF联接C
014100,博时中证科创创业50ETF发起式联接C
516610,大成中证全指医疗保健设备与服务ETF
159720,泰康中证智能电动汽车ETF
014110,嘉实中证稀有金属主题ETF发起联接A
013311,华夏科创创业50ETF联接C
560560,泰康中证内地低碳经济ETF
014111,嘉实中证稀有金属主题ETF发起联接C
012679,华泰柏瑞光伏ETF联接A
001361,景顺中证科技传媒通信150ETF联接
012680,华泰柏瑞光伏ETF联接C
516060,工银瑞信中证创新药产业ETF
016349,景顺长城国证新能源车电池ETF联接D
013315,嘉实中证科创创业50ETF发起联接A
012907,鹏扬中证科创创业50ETF联接A
013171,华夏恒生互联网科技业ETF联接(QDII)A
004643,南方房地产ETF联接C
159849,招商中证生物科技主题ETF
517350,广发中证沪港深科技龙头ETF
013316,嘉实中证科创创业50ETF发起联接C
516640,富国中证芯片产业ETF
013172,华夏恒生互联网科技业ETF联接(QDII)C
516600,工银瑞信中证消费服务领先ETF
517120,华泰柏瑞中证创新药产业ETF
013605,华夏中证内地低碳经济主题ETF发起式联接A
012908,鹏扬中证科创创业50ETF联接C
510770,申万菱信上证G60创新ETF
516930,民生加银中证生物科技主题ETF
016019,招商中证电池主题ETF联接A
517800,方正富邦沪港深人工智能50ETF
013606,华夏中证内地低碳经济主题ETF发起式联接C
515910,中金MSCI中国A股国际质量ETF
016020,招商中证电池主题ETF联接C
015873,工银国证新能源车电池ETF发起式联接A
159792,富国中证港股通互联网ETF
588310,方正富邦科创创业50ETF
012629,广发国证半导体芯片ETF联接A
159710,建信中证智能电动汽车ETF
159609,浦银安盛中证光伏产业ETF
013105,华安中证光伏产业ETF发起式联接A
015874,工银国证新能源车电池ETF发起式联接C
012554,西部利得创业板大盘ETF联接A
012630,广发国证半导体芯片ETF联接C
012598,华安国证生物医药ETF发起式联接A
159892,华夏恒生香港上市生物科技ETF(QDII)
516920,汇添富中证芯片产业ETF
013106,华安中证光伏产业ETF发起式联接C
012555,西部利得创业板大盘ETF联接C
159735,银华中证港股通消费主题ETF
012894,天弘中证科创创业50ETF联接A
562800,嘉实中证稀有金属主题ETF
012599,华安国证生物医药ETF发起式联接C
012895,天弘中证科创创业50ETF联接C
512200,南方中证房地产ETF
588180,国联安上证科创板50成份ETF
013475,华宝中证智能电动汽车ETF发起式联接A
588390,博时中证科创创业50ETF
013476,华宝中证智能电动汽车ETF发起式联接C
517050,华泰柏瑞中证沪港深互联网ETF
012831,南方中证新能源ETF联接A
588060,广发上证科创板50成份ETF
562880,嘉实中证电池主题ETF
159775,建信国证新能源车电池ETF
159837,易方达中证生物科技主题ETF
012832,南方中证新能源ETF联接C
013013,华夏中证新能源汽车ETF发起式联接A
516580,博时中证新能源ETF
159875,嘉实中证新能源ETF
516890,平安中证新材料主题ETF
013014,华夏中证新能源汽车ETF发起式联接C
013179,广发国证新能源车电池ETF联接A
012862,汇添富中证电池主题ETF发起式联接A
013473,华宝中证新材料ETF发起式联接A
013180,广发国证新能源车电池ETF联接C
588360,国泰中证科创创业50ETF
012863,汇添富中证电池主题ETF发起式联接C
159752,申万菱信中证内地新能源主题ETF
013474,华宝中证新材料ETF发起式联接C
014303,华安中证内地新能源主题ETF发起式联接A
159757,景顺长城国证新能源车电池ETF
159891,建信中证全指医疗保健设备与服务ETF
014304,华安中证内地新能源主题ETF发起式联接C
159767,兴银国证新能源车电池ETF
561160,富国中证电池主题ETF
513010,易方达恒生科技(QDII-ETF)
516270,华安中证内地新能源主题ETF
159742,博时恒生科技ETF(QDII)
561910,招商中证电池主题ETF
011040,天弘国证生物医药ETF发起式联接A
159761,国泰中证新材料主题ETF
011041,天弘国证生物医药ETF发起式联接C
012634,国泰中证医疗ETF联接A
513580,华安恒生科技(QDII-ETF)
516710,华夏中证新材料主题ETF
159840,工银瑞信国证新能源车电池ETF
013319,华安中证新能源汽车ETF发起式联接A
588300,招商中证科创创业50ETF
013320,华安中证新能源汽车ETF发起式联接C
513180,华夏恒生科技ETF(QDII)
012635,国泰中证医疗ETF联接C
588380,富国中证科创创业50ETF
588330,华宝双创龙头ETF
159740,大成恒生科技ETF(QDII)
159741,嘉实恒生科技ETF(QDII)
588400,嘉实中证科创创业50ETF
513130,华泰柏瑞南方东英恒生科技(QDII-ETF)
517200,嘉实中证沪港深互联网ETF
159763,建信中证新材料主题ETF
159828,国泰中证医疗ETF
159783,华夏中证科创创业50ETF
012323,华宝医疗ETF联接C
159780,南方中证科创创业50ETF
159782,银华中证科创创业50ETF
159781,易方达中证科创创业50ETF
513700,鹏华中证港股通医药卫生综合交易ETF
159856,工银瑞信中证沪港深互联网ETF
159859,天弘国证生物医药ETF
159747,南方中证香港科技ETF(QDII)
513060,博时恒生医疗保健(QDII-ETF)
159847,易方达中证医疗ETF
513860,海富通中证港股通科技ETF
513980,景顺长城中证港股通科技ETF
159839,汇添富国证生物医药ETF
162412,华宝医疗ETF联接A
516820,平安医药及医疗器械创新ETF
513330,华夏恒生互联网科技业ETF(QDII)
513100,国泰纳斯达克100ETF
513030,华安德国(DAX)ETF(QDII)
000055,广发纳斯达克100ETF联接美元(QDII)A
513500,博时标普500ETF
050025,博时标普500ETF联接A
040048,华安纳斯达克100ETF联接(QDII)A美元现汇
159941,广发纳斯达克100ETF
040047,华安纳斯达克100ETF联接(QDII)A美元现钞
270042,广发纳斯达克100ETF联接人民币(QDII)A
513050,易方达中概互联50ETF
006479,广发纳斯达克100ETF联接人民币(QDII)C
006480,广发纳斯达克100ETF联接美元(QDII)C
006330,易方达中证海外50ETF联接美元C
006327,易方达中证海外50ETF联接人民币A
006075,博时标普500ETF联接C
513080,华安法国CAC40ETF(QDII)
513300,华夏纳斯达克100ETF(QDII)
159822,银华工银南方东英标普中国新经济ETF(QDII)
513360,博时全球中国教育(QDII-ETF)
161130,易方达纳斯达克100ETF联接(QDII-LOF)A(人民币)
006329,易方达中证海外50ETF联接美元A
013499,博时标普500ETF联接美元汇(QDII)C
013425,博时标普500ETF联接美元汇(QDII)A
159605,广发海外中国互联网30(QDII-ETF)
159607,嘉实中证海外中国互联网30ETF(QDII)
014978,华安纳斯达克100ETF联接(QDII)C
015518,华夏纳斯达克100ETF发起式联接(QDII)A美元现汇
513290,汇添富纳斯达克生物科技ETF(QDII)
513220,招商中证全球中国互联网ETF(QDII)
159632,华安纳斯达克100ETF(QDII)
159612,国泰标普500(QDII-ETF)
015299,华夏纳斯达克100ETF发起式联接(QDII)A
015300,华夏纳斯达克100ETF发起式联接(QDII)C
016055,博时纳斯达克100ETF发起式联接(QDII)A人民币
016532,嘉实纳斯达克100ETF发起联接(QDII)A人民币
016533,嘉实纳斯达克100ETF发起联接(QDII)C人民币
016534,嘉实纳斯达克100ETF发起联接(QDII)A美元现汇
159655,华夏标普500ETF(QDII)
016057,博时纳斯达克100ETF发起式联接(QDII)C人民币
016058,博时纳斯达克100ETF发起式联接(QDII)C美元现汇
016056,博时纳斯达克100ETF发起式联接(QDII)A美元现汇
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)
017092,景顺长城纳斯达克科技ETF联接(QDII)A美元现汇
040046,华安纳斯达克100ETF联接(QDII)A
017093,景顺长城纳斯达克科技ETF联接(QDII)C人民币
017028,国泰标普500ETF发起联接(QDII)A人民币
017030,国泰标普500ETF发起联接(QDII)C人民币
017091,景顺长城纳斯达克科技ETF联接(QDII)A人民币
017951,汇添富纳斯达克生物科技ETF发起式联接(QDII)美元现汇
017894,汇添富纳斯达克生物科技ETF发起式联接(QDII)人民币A
513110,华泰柏瑞纳斯达克100ETF(QDII)
513650,南方标普500ETF(QDII)
003722,易方达纳斯达克100ETF联接(QDII-LOF)A(美元现汇)
513390,博时纳斯达克100ETF(QDII)
159659,招商纳斯达克100ETF(QDII)
159660,汇添富纳斯达克100ETF
018064,华夏标普500ETF发起式联接(QDII)A(人民币)
018065,华夏标普500ETF发起式联接(QDII)C
017952,汇添富纳斯达克生物科技ETF发起式联接(QDII)美元现钞
017895,汇添富纳斯达克生物科技ETF发起式联接(QDII)人民币C
018066,华夏标普500ETF发起式联接(QDII)A(美元)
012871,易方达纳斯达克100ETF联接(QDII-LOF)C(美元现汇)
006328,易方达中证海外50ETF联接人民币C
159513,大成纳斯达克100ETF(QDII)
018738,博时标普500ETF联接E(人民币)
159501,嘉实纳斯达克100ETF(QDII)
016535,嘉实纳斯达克100ETF发起联接(QDII)C美元现汇
159696,易方达纳斯达克100ETF(QDII)
159509,景顺长城纳斯达克科技ETF(QDII)
008971,大成纳斯达克100ETF联接(QDII)C
018967,汇添富纳斯达克100ETF发起式联接(QDII)人民币C
019118,景顺长城纳斯达克科技ETF联接(QDII)E人民币
513850,易方达MSCI美国50ETF(QDII)
019524,华泰柏瑞纳斯达克100ETF发起式联接(QDII)A
019525,华泰柏瑞纳斯达克100ETF发起式联接(QDII)C
159502,嘉实标普生物科技精选行业ETF(QDII)
159518,嘉实标普石油天然气勘探及生产精选行业ETF(QDII)
513870,富国纳斯达克100ETF(QDII)
000834,大成纳斯达克100ETF联接(QDII)A
012870,易方达纳斯达克100ETF联接(QDII-LOF)C(人民币)
019547,招商纳斯达克100ETF发起式联接(QDII)A
019548,招商纳斯达克100ETF发起式联接(QDII)C
513730,华泰柏瑞南方东英新交所泛东南亚科技ETF(QDII)
513350,富国标普石油天然气勘探及生产精选行业ETF(QDII)
018966,汇添富纳斯达克100ETF发起式联接(QDII)人民币A
018968,汇添富纳斯达克100ETF发起式联接(QDII)美元现汇
018969,汇添富纳斯达克100ETF发起式联接(QDII)美元现钞
